"rfmo","lon","lat","year","effort_set","effort_day","catch_tot","catch_skj","catch_alb","catch_bet","catch_yft"
"iccat",-26.5,11.5,2022,16,3,215.284,147.47,0,29.405,38.409
"iccat",-26.5,11.5,2023,10,1,174.762,112.142,0,17.06,45.56
"iccat",-26.5,11.5,2024,17,3,177.13,109.194,0,11.441,56.495
"iccat",-25.5,11.5,1994,0,0,53.16,35.21,0,9.33,8.62
"iccat",-25.5,11.5,1997,0,0,5,2.84,0,1.1,1.06
"iccat",-25.5,11.5,1998,0,0,71.67,40.82,0,24.49,6.36
"iccat",-25.5,11.5,1999,0,0,58.55,28.44,0,18.7,11.41
"iccat",-25.5,11.5,2000,0,0,145.51,111.89,0,21.64,11.98
"iccat",-25.5,11.5,2001,0,0,514.53,333.89,0,69.3,111.34
"iccat",-25.5,11.5,2002,0,0,27.05,14.69,0,5.98,6.38
"iccat",-25.5,11.5,2004,0,0,473.28,364.26,0,62.75,46.27
"iccat",-25.5,11.5,2008,0,0,25.68,11.76,0,8.57,5.35
"iccat",-25.5,11.5,2009,0,0,91.07,70.25,0,12.43,8.39
"iccat",-25.5,11.5,2010,0,0,207.37,119.37,0,41.62,46.38
"iccat",-25.5,11.5,2011,0,0,61.27,48.95,0,5.24,7.08
"iccat",-25.5,11.5,2012,0,0,56.62,37.9,0,12.43,6.29
"iccat",-25.5,11.5,2013,2,0,32.09,26.81,0,0.82,4.46
"iccat",-25.5,11.5,2014,1,0,5.92,4.41,0,0.33,1.18
"iccat",-25.5,11.5,2015,0,0,61.19,43.46,0,7.5,10.23
"iccat",-25.5,11.5,2016,6,0,245.09,173.82,0,20.99,50.28
"iccat",-25.5,11.5,2017,26,0,611.05,438.44,0,56.86,115.75
"iccat",-25.5,11.5,2018,16,0,254.62,209.03,0,17.96,27.63
"iccat",-25.5,11.5,2019,21,0,386.03,295.9,0,45.69,44.44
"iccat",-25.5,11.5,2020,30,1,412.246,244.294,0,49.442,118.51
"iccat",-25.5,11.5,2021,12,3,119.38,82.99,0,12.19,24.2
"iccat",-25.5,11.5,2022,18,2,308.02,220.57,0,33.98,53.47
"iccat",-25.5,11.5,2023,18,4,276.6,180.025,0,39.55,57.025
"iccat",-25.5,11.5,2024,9,1,91.674,57.398,0,13.2,21.076
"iccat",-24.5,11.5,1996,0,0,65.92,24.99,0,5.82,35.11
"iccat",-24.5,11.5,1997,0,0,47.01,21.13,0,14.2,11.68
"iccat",-24.5,11.5,1998,0,0,17.62,10.22,0,4.54,2.86
"iccat",-24.5,11.5,2001,0,0,337.27,275.73,0,32.43,29.11
"iccat",-24.5,11.5,2002,0,0,19.92,12.8,0,5.15,1.97
"iccat",-24.5,11.5,2003,0,1,26.9,17.2773825503356,0,6.9506711409396,2.67194630872483
"iccat",-24.5,11.5,2004,0,0,528.55,348.55,0,86.98,93.02
"iccat",-24.5,11.5,2007,0,0,408.92,329.48,0,52.49,26.95
"iccat",-24.5,11.5,2008,0,0,70.61,38.33,0,17.71,14.57
"iccat",-24.5,11.5,2009,0,0,80.34,52.32,0,12.61,15.41
"iccat",-24.5,11.5,2010,0,0,95.07,61.27,0,16.64,17.16
"iccat",-24.5,11.5,2011,0,0,6.48,5.08,0,0.72,0.68
"iccat",-24.5,11.5,2012,0,0,162.82,99.32,0,37.95,25.55
"iccat",-24.5,11.5,2013,3,0,19.52,15.84,0,1.37,2.31
"iccat",-24.5,11.5,2014,5,0,179.36,121.09,0,14.8,43.47
"iccat",-24.5,11.5,2015,2,0,172.45,101.33,0,26.35,44.77
"iccat",-24.5,11.5,2016,10,0,286.57,209.02,0,37.52,40.03
"iccat",-24.5,11.5,2017,16,0,313.68,203.79,0,30.34,79.55
"iccat",-24.5,11.5,2018,12,0,273.78,200.54,0,23.19,50.05
"iccat",-24.5,11.5,2019,21,0,301.14,206.78,0,44.98,49.38
"iccat",-24.5,11.5,2020,9,0,148.65,82.15,0,6.8,59.7
"iccat",-24.5,11.5,2021,8,1,172.515,135.55,0,15.79,21.175
"iccat",-24.5,11.5,2022,18,7,284.01,195.51,0,27.963,60.537
"iccat",-24.5,11.5,2023,21,1,397.78,258.41,0,67.46,71.91
"iccat",-24.5,11.5,2024,16,6,118.251,68.05,0,12.749,37.452
"iccat",-23.5,11.5,1990,0,3.5,140,23,0,2,115
"iccat",-23.5,11.5,1996,0,0,95.13,50.81,0,10.57,33.75
"iccat",-23.5,11.5,1997,0,0,93.36,47.49,0,22.83,23.04
"iccat",-23.5,11.5,1998,0,0,235.1,135.37,0,69.53,30.2
"iccat",-23.5,11.5,2001,0,0,680.73,546.32,0,70.57,63.84
"iccat",-23.5,11.5,2002,0,0,98.42,44.8,0,46.73,6.89
"iccat",-23.5,11.5,2003,0,1,110.96,63.2656548856549,0,30.9119334719335,16.7824116424116
"iccat",-23.5,11.5,2004,0,0,130.57,89.91,0,22.04,18.62
"iccat",-23.5,11.5,2005,0,0,37.81,27.41,0,4.33,6.07
"iccat",-23.5,11.5,2006,0,0,10.83,8.81,0,0.8,1.22
"iccat",-23.5,11.5,2007,0,0,72.22,59.26,0,9.08,3.88
"iccat",-23.5,11.5,2008,0,0,58.1,33.7,0,10.63,13.77
"iccat",-23.5,11.5,2009,0,0,28.19,19.4,0,4.57,4.22
"iccat",-23.5,11.5,2010,0,0,100.98,67.33,0,22.31,11.34
"iccat",-23.5,11.5,2011,0,0,12.6,8.89,0,1.7,2.01
"iccat",-23.5,11.5,2012,0,0,91.22,62.91,0,17.5,10.81
"iccat",-23.5,11.5,2013,5,0,66.28,46.41,0,7.85,12.02
"iccat",-23.5,11.5,2014,0,0,86,62.67,0,4.7,18.63
"iccat",-23.5,11.5,2015,2,0,153.36,115.55,0,13.97,23.84
"iccat",-23.5,11.5,2016,12,0,314.38,235.86,0,40.42,38.1
"iccat",-23.5,11.5,2017,16,0,357.76,261.6,0,32.29,63.87
"iccat",-23.5,11.5,2018,17,0,320.04,144.68,0,26.32,149.04
"iccat",-23.5,11.5,2019,17,0,301,231.5,0,24.69,44.81
"iccat",-23.5,11.5,2020,3,1,42.599,14.95,0,16.189,11.46
"iccat",-23.5,11.5,2021,18,0,314.12,204.84,0,43.37,65.91
"iccat",-23.5,11.5,2022,11,0,163.92,116.3,0,8.76,38.86
"iccat",-23.5,11.5,2023,30,1,436.747,290.686,0,46.36,99.701
"iccat",-23.5,11.5,2024,24,1,320.87,197.705,0,23.2,99.965
"iccat",-22.5,11.5,1990,0,5.8,128,27,0,4,97
"iccat",-22.5,11.5,1993,0,0,37.57,30.06,0,5.02,2.49
"iccat",-22.5,11.5,1994,0,0,114.34,59.77,0,43.64,10.93
"iccat",-22.5,11.5,1996,0,0,80.85,36.39,0,9.44,35.02
"iccat",-22.5,11.5,1997,0,0,137.73,78.59,0,30.27,28.87
"iccat",-22.5,11.5,1998,0,0,246.76,65.67,0,32.05,149.04
"iccat",-22.5,11.5,1999,0,0,12.31,7.28,0,3.8,1.23
"iccat",-22.5,11.5,2000,0,0,58.12,44.69,0,8.64,4.79
"iccat",-22.5,11.5,2001,0,0,678.1,552.3,0,73.3,52.5
"iccat",-22.5,11.5,2002,0,0,52.05,26.48,0,14.99,10.58
"iccat",-22.5,11.5,2003,0,0,61,31.04,0,18.02,11.94
"iccat",-22.5,11.5,2004,0,0,290.22,211.31,0,42.38,36.53
"iccat",-22.5,11.5,2005,0,0,171.52,126.57,0,25.48,19.47
"iccat",-22.5,11.5,2006,0,0,5,4.07,0,0.37,0.56
"iccat",-22.5,11.5,2007,0,0,91.53,76.06,0,9.55,5.92
"iccat",-22.5,11.5,2008,0,0,71.19,31.8,0,20.96,18.43
"iccat",-22.5,11.5,2009,0,0,57.64,43.33,0,8.27,6.04
"iccat",-22.5,11.5,2010,0,0,186.25,120.23,0,34.1,31.92
"iccat",-22.5,11.5,2011,0,0,21.28,13.05,0,3.31,4.92
"iccat",-22.5,11.5,2012,1,0,74.456,49.644,0,14.695,10.117
"iccat",-22.5,11.5,2013,2,0,69.83,56.67,0,4.91,8.25
"iccat",-22.5,11.5,2014,1,0,10.11,8.34,0,1.02,0.75
"iccat",-22.5,11.5,2015,4,0,221.3,169.53,0,19.56,32.21
"iccat",-22.5,11.5,2016,15,0,347.5,230.15,0,63.01,54.34
"iccat",-22.5,11.5,2017,17,0,330.49,220.68,0,32.68,77.13
"iccat",-22.5,11.5,2018,18,0,193.446,145.202,0,23.314,24.93
"iccat",-22.5,11.5,2019,23,0,755.76,83.92,0,18.59,653.25
"iccat",-22.5,11.5,2020,15,0,250.93,85.11,0,30.19,135.63
"iccat",-22.5,11.5,2021,44,9,685.475,462.64,0,100.175,122.66
"iccat",-22.5,11.5,2022,13,0,225.55,178.4,0,6.5,40.65
"iccat",-22.5,11.5,2023,18,0,220.004,146.578,0,28.098,45.328
"iccat",-22.5,11.5,2024,21,0,227.9,141.35,0,20.09,66.46
"iccat",-21.5,11.5,1982,0,1,10.1,6.5,0,0.6,3
"iccat",-21.5,11.5,1988,0,5.9,67,54,0,4,9
"iccat",-21.5,11.5,1990,0,5.3,107,86,0,8,13
"iccat",-21.5,11.5,1994,0,0,98.66,0,0,46.28,52.38
"iccat",-21.5,11.5,1995,0,0,57,9.76,0,1.02,46.22
"iccat",-21.5,11.5,1996,0,0,81.01,23.05,0,4.54,53.42
"iccat",-21.5,11.5,1997,0,0,168.61,92.81,0,44.69,31.11
"iccat",-21.5,11.5,1998,2,0,79.781,5.64,0,0.042,74.099
"iccat",-21.5,11.5,1999,0,0,291.81,167.96,0,68.16,55.69
"iccat",-21.5,11.5,2000,0,0,212.44,151.39,0,33.75,27.3
"iccat",-21.5,11.5,2001,0,0,447.89,324.55,0,56.12,67.22
"iccat",-21.5,11.5,2002,0,0,132.5,71.97,0,29.28,31.25
"iccat",-21.5,11.5,2003,0,1,314.88,139.516283618582,0,43.0169193154034,132.346797066015
"iccat",-21.5,11.5,2004,0,0,598.59,378.23,0,97.73,122.63
"iccat",-21.5,11.5,2005,0,0,115.52,73.34,0,17.55,24.63
"iccat",-21.5,11.5,2006,0,0,316.47,255.33,0,18.7,42.44
"iccat",-21.5,11.5,2007,0,0,3.69,1.98,0,0.44,1.27
"iccat",-21.5,11.5,2008,0,0,365.62,115.73,0,118.9,130.99
"iccat",-21.5,11.5,2009,0,0,217.33,130.43,0,32.51,54.39
"iccat",-21.5,11.5,2010,0,0,303.15,207.37,0,54.91,40.87
"iccat",-21.5,11.5,2011,0,0,170.47,132.19,0,15.17,23.11
"iccat",-21.5,11.5,2012,0,0,84.33,55.75,0,18.74,9.84
"iccat",-21.5,11.5,2013,5,1,80.71885,58.4279,0,8.36593,13.92502
"iccat",-21.5,11.5,2014,1,0,231.18,170.87,0,12.31,48
"iccat",-21.5,11.5,2015,2,0,63.1,48.14,0,2.15,12.81
"iccat",-21.5,11.5,2016,16,0,399.57,276.09,0,70.1,53.38
"iccat",-21.5,11.5,2017,9,0,158.8,115.18,0,22.69,20.93
"iccat",-21.5,11.5,2018,18,0,217.523,166.133,0,19.481,31.909
"iccat",-21.5,11.5,2019,11,0,160.7,133.74,0,10.04,16.92
"iccat",-21.5,11.5,2020,13,2,143.912,74.88,0,15.26,53.772
"iccat",-21.5,11.5,2021,10,1,170.96,117.99,0,14.09,38.88
"iccat",-21.5,11.5,2022,16,7,159.22,116.46,0,6.3,36.46
"iccat",-21.5,11.5,2023,25,0,372.9,255.058,0,41.134,76.708
"iccat",-21.5,11.5,2024,19,1,253.293,158.258,0,12.865,82.17
"iccat",-20.5,11.5,1977,0,1,10,0,0,0,10
"iccat",-20.5,11.5,1979,0,0.9,15,0,0,0,15
"iccat",-20.5,11.5,1981,0,6,75,2.5,0,3.1,69.4
"iccat",-20.5,11.5,1988,0,7,43.1,14.2,0,2,26.9
"iccat",-20.5,11.5,1991,0,0,167.99,69.8,0,8.55,89.64
"iccat",-20.5,11.5,1992,0,0,56.33,18.72,0,33.33,4.28
"iccat",-20.5,11.5,1993,0,0,54.74,38.68,0,11.48,4.58
"iccat",-20.5,11.5,1994,0,0,309.75,71.07,0,11.71,226.97
"iccat",-20.5,11.5,1995,0,0,162.02,108.58,0,26.84,26.6
"iccat",-20.5,11.5,1996,0,0,218.3,133.28,0,28.63,56.39
"iccat",-20.5,11.5,1997,0,0,219.39,129.52,0,49.56,40.31
"iccat",-20.5,11.5,1998,1,0,91.54,50.935,0,27.104,13.501
"iccat",-20.5,11.5,1999,0,0,498.21,256.63,0,26.8,214.78
"iccat",-20.5,11.5,2000,0,0,127.13,93.59,0,17.55,15.99
"iccat",-20.5,11.5,2001,3,0,1049.6,790.424,0,156.04,103.136
"iccat",-20.5,11.5,2002,0,0,263.44,122.37,0,48.24,92.83
"iccat",-20.5,11.5,2003,0,6,679.08,529.403855991383,0,80.8057515235378,68.8703924850792
"iccat",-20.5,11.5,2004,0,0,796.13,581.62,0,110.8,103.71
"iccat",-20.5,11.5,2005,0,0,316.77,222.03,0,25.06,69.68
"iccat",-20.5,11.5,2006,0,0,166.8,135.74,0,10.78,20.28
"iccat",-20.5,11.5,2007,0,0,294.09,243.96,0,30.89,19.24
"iccat",-20.5,11.5,2008,0,0,175.29,127.14,0,9.33,38.82
"iccat",-20.5,11.5,2009,0,0,309.45,216.25,0,49.17,44.03
"iccat",-20.5,11.5,2010,0,0,352.5,236.73,0,55.3,60.47
"iccat",-20.5,11.5,2011,0,0,305.08,235.93,0,22.01,47.14
"iccat",-20.5,11.5,2012,0,0,208.66,151.83,0,33.56,23.27
"iccat",-20.5,11.5,2013,7,0,101.322,74.161,0,10.457,16.704
"iccat",-20.5,11.5,2014,1,0,119.61,88.96,0,6.66,23.99
"iccat",-20.5,11.5,2015,0,0,75.56,49.71,0,9.14,16.71
"iccat",-20.5,11.5,2016,4,0,173.06,110.32,0,36.66,26.08
"iccat",-20.5,11.5,2017,9,0,135.63,96,0,19.99,19.64
"iccat",-20.5,11.5,2018,10,0,195.33,165.73,0,7.84,21.76
"iccat",-20.5,11.5,2019,6,0,126.23,106.66,0,6.24,13.33
"iccat",-20.5,11.5,2020,13,7,85.004,49.094,0,6.14,29.77
"iccat",-20.5,11.5,2021,5,0,66.36,46.21,0,8.46,11.69
"iccat",-20.5,11.5,2022,5,0,126.95,97.67,0,11.87,17.41
"iccat",-20.5,11.5,2023,24,4,279.258,168.625,0,24.163,86.47
"iccat",-20.5,11.5,2024,20,1,152.126,116.569,0,8.05,27.507
"iccat",-19.5,11.5,1972,0,12.5,271,188,0,0,83
"iccat",-19.5,11.5,1976,0,4.1,79,0,0,0,79
"iccat",-19.5,11.5,1978,0,7.9,32,15,0,6,11
"iccat",-19.5,11.5,1979,0,2.6,5,0,0,0,5
"iccat",-19.5,11.5,1980,0,1.1,7,1.7,0,0.8,4.5
"iccat",-19.5,11.5,1981,0,2,8,0,0,0.1,7.9
"iccat",-19.5,11.5,1983,0,3,10,0,0,0,10
"iccat",-19.5,11.5,1985,0,2.5,10,10,0,0,0
"iccat",-19.5,11.5,1986,0,2.2,85,64,0,9,12
"iccat",-19.5,11.5,1988,0,6.6,26,19,0,2,5
"iccat",-19.5,11.5,1991,0,0,188.98,160.93,0,0.4,27.65
"iccat",-19.5,11.5,1992,0,0,152.7,6.4,0,11.4,134.9
"iccat",-19.5,11.5,1993,0,0,145.87,98.69,0,26.61,20.57
"iccat",-19.5,11.5,1995,0,0,240.99,43.3,0,6.03,191.66
"iccat",-19.5,11.5,1996,1,0,86.567,57.223,0,10.51,18.834
"iccat",-19.5,11.5,1997,0,0,156.7,69.83,0,50.28,36.59
"iccat",-19.5,11.5,1998,4,0,245.464,143.875,0,63.108,38.481
"iccat",-19.5,11.5,1999,0,0,110.62,74.9,0,14.79,20.93
"iccat",-19.5,11.5,2000,0,0,37.26,29.83,0,3.29,4.14
"iccat",-19.5,11.5,2001,9,0,1465.417,1098.932,0,200.363,166.122
"iccat",-19.5,11.5,2002,0,0,317.46,172.42,0,70.17,74.87
"iccat",-19.5,11.5,2003,0,2,459.67,343.61983935743,0,71.7874297188755,44.2627309236948
"iccat",-19.5,11.5,2004,0,0,871.05,656.73,0,106.61,107.71
"iccat",-19.5,11.5,2005,17,0,1066.074,341.362,0,59.74,664.972
"iccat",-19.5,11.5,2006,0,0,174.32,139.06,0,12.94,22.32
"iccat",-19.5,11.5,2007,0,0,531.85,309.89,0,61.54,160.42
"iccat",-19.5,11.5,2008,0,0,238.2,102.71,0,60.36,75.13
"iccat",-19.5,11.5,2009,0,0,116.86,51.52,0,18.03,47.31
"iccat",-19.5,11.5,2010,2,0,636.036,354.036,0,98.68,183.32
"iccat",-19.5,11.5,2011,2,0,182.643,132.49,0,15.839,34.314
"iccat",-19.5,11.5,2012,1,0,160.458,106.244,0,34.71,19.504
"iccat",-19.5,11.5,2013,4,0,170.463,130.914,0,14.192,25.357
"iccat",-19.5,11.5,2014,0,0,37,27.61,0,1.91,7.48
"iccat",-19.5,11.5,2015,3,0,70.94,53.7,0,6.33,10.91
"iccat",-19.5,11.5,2016,3,0,37.58,25.22,0,3.22,9.14
"iccat",-19.5,11.5,2017,6,0,82.86,48.64,0,10.44,23.78
"iccat",-19.5,11.5,2018,6,0,38,19.95,0,6.01,12.04
"iccat",-19.5,11.5,2019,6,0,77.97,52.14,0,25.38,0.45
"iccat",-19.5,11.5,2020,3,0,51.33,33.99,0,10.22,7.12
"iccat",-19.5,11.5,2021,10,0,93.465,53.573,0,5.364,34.528
"iccat",-19.5,11.5,2022,8,1,85.26,59.34,0,2.06,23.86
"iccat",-19.5,11.5,2023,15,7.96215027572298,464.27,322.372,0,16.472,125.426
"iccat",-19.5,11.5,2024,19,0,138.77,107.75,0,6.66,24.36
"iccat",-18.5,11.5,1972,0,10,62,7,0,0,55
"iccat",-18.5,11.5,1973,0,1.3,61,52,0,0,9
"iccat",-18.5,11.5,1976,0,31.3,219,1,0,0,218
"iccat",-18.5,11.5,1978,0,36,233,175,0,9,49
"iccat",-18.5,11.5,1979,0,6,30,0,0,0,30
"iccat",-18.5,11.5,1981,0,8,133.9,51.5,0,8.5,73.9
"iccat",-18.5,11.5,1982,0,61.4,543.9,219.1,0,10.7,314.1
"iccat",-18.5,11.5,1983,0,398.9,8,8,0,0,0
"iccat",-18.5,11.5,1984,0,267.2,111,102.3,0,3.8,4.9
"iccat",-18.5,11.5,1985,0,11.4,7,6.4,0,0.2,0.4
"iccat",-18.5,11.5,1986,0,1,10,5.1,0,1,3.9
"iccat",-18.5,11.5,1987,0,14.2,216,18.9,0,0.9,196.2
"iccat",-18.5,11.5,1988,0,23.4,175,72.1,0,10.5,92.4
"iccat",-18.5,11.5,1989,0,2,16,0,0,0.3,15.7
"iccat",-18.5,11.5,1990,0,5.3,309,249,0,23,37
"iccat",-18.5,11.5,1991,2,0,262.938,164.853,0,20.534,77.551
"iccat",-18.5,11.5,1992,1,0,1328.198,458.665,0,140.944,728.589
"iccat",-18.5,11.5,1993,0,0,365.18,242.68,0,90.4,32.1
"iccat",-18.5,11.5,1994,0,0,45.38,6.05,0,8.7,30.63
"iccat",-18.5,11.5,1995,0,0,125.07,81.02,0,15.94,28.11
"iccat",-18.5,11.5,1997,0,0,40.56,25.51,0,8.04,7.01
"iccat",-18.5,11.5,1998,7,0,149.312,86.774,0,33.073,29.465
"iccat",-18.5,11.5,1999,0,0,91.75,25.5,0,35.89,30.36
"iccat",-18.5,11.5,2001,0,0,135.48,99.31,0,22.93,13.24
"iccat",-18.5,11.5,2002,1,0,67.141,38.157,0,16.065,12.919
"iccat",-18.5,11.5,2003,4,0,245.052,212.149,0,3.038,29.865
"iccat",-18.5,11.5,2004,0,0,42.16,27.82,0,1.85,12.49
"iccat",-18.5,11.5,2005,5,0,181.944,126.591,0,15.322,40.031
"iccat",-18.5,11.5,2007,0,0,137.48,116.25,0,8.03,13.2
"iccat",-18.5,11.5,2009,0,0,8.36,6.57,0,1.12,0.67
"iccat",-18.5,11.5,2010,0,0,35,22.94,0,7.01,5.05
"iccat",-18.5,11.5,2013,2,0,51.06,40.49,0,4.17,6.4
"iccat",-18.5,11.5,2014,0,0,103.01,76.81,0,5.34,20.86
"iccat",-18.5,11.5,2015,3,0,57.83,42.56,0,3.52,11.75
"iccat",-18.5,11.5,2016,8,0,370.33,304.8,0,9.63,55.9
"iccat",-18.5,11.5,2018,10,0,104.653,74.92,0,13.61,16.123
"iccat",-18.5,11.5,2019,1,0,17.88,14.9,0,1.37,1.61
"iccat",-18.5,11.5,2020,4,0,35.98,19.54,0,0.11,16.33
"iccat",-18.5,11.5,2021,6,0,105.08,63.34,0,3.87,37.87
"iccat",-18.5,11.5,2022,6,0,156.69,119.73,0,3.42,33.54
"iccat",-18.5,11.5,2023,25,23.6990558257722,1330.974,825.43,0,52.96,452.584
"iccat",-18.5,11.5,2024,3,0,44.72,33.45,0,2.32,8.95
"iccat",-17.5,11.5,1968,1,0,35,35,0,0,0
"iccat",-17.5,11.5,1969,0,14.4,97,34,0,11,52
"iccat",-17.5,11.5,1970,0,8,46,23,0,0,23
"iccat",-17.5,11.5,1971,0,95.6,607,400,0,8,199
"iccat",-17.5,11.5,1972,0,99.4,1005.89515,693.35923,0,0,312.53592
"iccat",-17.5,11.5,1973,0,6.8,72,34,0,0,38
"iccat",-17.5,11.5,1974,0,13.4,144,35,0,0,109
"iccat",-17.5,11.5,1975,0,14.8,71.1,25,0,0,46.1
"iccat",-17.5,11.5,1976,0,72,708.6,668.1,0,0,40.5
"iccat",-17.5,11.5,1977,0,192.7,2077.9,1116.5,0,172.2,789.2
"iccat",-17.5,11.5,1978,0,139.6,846.9,541.9,0,3,302
"iccat",-17.5,11.5,1979,0,37.8,253,214,0,0,39
"iccat",-17.5,11.5,1980,0,140.3,623.9,183.5,0,4.4,436
"iccat",-17.5,11.5,1981,0,143.1,1826.2,1005.6,0,38.2,782.4
"iccat",-17.5,11.5,1982,0,299.4,2606.9,999.1,0,55.4,1552.4
"iccat",-17.5,11.5,1983,0,299.3,512,274.7,0,4.7,232.6
"iccat",-17.5,11.5,1984,0,895.4,643,513.4,0,23.9,105.7
"iccat",-17.5,11.5,1985,0,34,59,56,0,0,3
"iccat",-17.5,11.5,1986,0,24.6,56,40.7,0,5.1,10.2
"iccat",-17.5,11.5,1987,0,9.3,23,0,0,0,23
"iccat",-17.5,11.5,1988,0,85.4,621.9,247,0,46.8,328.1
"iccat",-17.5,11.5,1990,0,16.8,419,256,0,28,135
"iccat",-17.5,11.5,1991,2,0,162.475,112.374,0,9.784,40.317
"iccat",-17.5,11.5,1992,0,0,535.71,159.27,0,64.22,312.22
"iccat",-17.5,11.5,1993,0,0,518.11,363.23,0,76.62,78.26
"iccat",-17.5,11.5,1994,3,0,617.732,359.66,0,129.636,128.436
"iccat",-17.5,11.5,1995,7,0,703.618,550.76,0,66.05,86.808
"iccat",-17.5,11.5,1996,2,0,72.129,47.714,0,8.11,16.305
"iccat",-17.5,11.5,1997,6,0,200.687,104.426,0,40.561,55.7
"iccat",-17.5,11.5,1998,2,0,94.455,53.646,0,24.555,16.254
"iccat",-17.5,11.5,1999,2,0,126.19,87.147,0,28.395,10.648
"iccat",-17.5,11.5,2001,2,0,39.735,25.78,0,5.597,8.358
"iccat",-17.5,11.5,2003,0,0,132.97,119.75,0,5.2,8.02
"iccat",-17.5,11.5,2004,0,0,18.99,12.54,0,3.71,2.74
"iccat",-17.5,11.5,2005,2,0,34.068,9.57,0,1.644,22.854
"iccat",-17.5,11.5,2006,0,0,19.64,15.95,0,1.47,2.22
"iccat",-17.5,11.5,2007,1,0,101.303,49.95,0,3.45,47.903
"iccat",-17.5,11.5,2010,0,0,25,16.18,0,6.07,2.75
"iccat",-17.5,11.5,2011,0,0,7.71,6.04,0,0.86,0.81
"iccat",-17.5,11.5,2013,0,0,356.94,60.78,0,10.95,285.21
"iccat",-17.5,11.5,2014,0,0,351.99,261.14,0,18.11,72.74
"iccat",-17.5,11.5,2015,6,0,177.04,131.71,0,10.18,35.15
"iccat",-17.5,11.5,2016,7,0,358.32,273.64,0,24.49,60.19
"iccat",-17.5,11.5,2017,9,0,146.53,126.14,0,2.24,18.15
"iccat",-17.5,11.5,2018,8,0,82,35.49,0,14.36,32.15
"iccat",-17.5,11.5,2019,11,0,80.84,49.86,0,1.83,29.15
"iccat",-17.5,11.5,2020,11,0,103.54,56.16,0,1.83,45.55
"iccat",-17.5,11.5,2021,6,0,80,42,0,5,33
"iccat",-17.5,11.5,2022,18,0,251,185.72,0,6.68,58.6
"iccat",-17.5,11.5,2023,76,2.94253156176692,1880.49886,1006.272662,0,95.495979,778.730219
"iccat",-17.5,11.5,2024,31,1,226.01,163.24,0,10.07,52.7
"iccat",-16.5,11.5,1969,0,13.4,66,5,0,3,58
"iccat",-16.5,11.5,1970,0,122.5,623.52081,175,0,2,446.52081
"iccat",-16.5,11.5,1971,0,81.4,414,218,0,17,179
"iccat",-16.5,11.5,1972,0,151.7,694.95498,466.60469,0,0,228.35029
"iccat",-16.5,11.5,1973,0,28.9,211.5,54.7,0,0,156.8
"iccat",-16.5,11.5,1974,0,58.2,591,312,0,23,256
"iccat",-16.5,11.5,1975,0,49,156,36,0,0,120
"iccat",-16.5,11.5,1976,0,81.4,353.6,292.2,0,0,61.4
"iccat",-16.5,11.5,1977,0,51.6,550.8,396.1,0,1.4,153.3
"iccat",-16.5,11.5,1978,0,107.2,878,747,0,0,131
"iccat",-16.5,11.5,1979,0,288.9,2066,1008,0,0,1058
"iccat",-16.5,11.5,1980,0,148.4,1007,734,0,0,273
"iccat",-16.5,11.5,1981,0,65.7,579.8,473.5,0,1.8,104.5
"iccat",-16.5,11.5,1982,0,153.3,1699,1329.7,0,31.8,337.5
"iccat",-16.5,11.5,1983,0,109.1,183,59,0,0,124
"iccat",-16.5,11.5,1984,0,585.8,2189.3,1330.4,0,6.7,852.2
"iccat",-16.5,11.5,1985,0,27,181,176,0,0,5
"iccat",-16.5,11.5,1986,0,77.2,644,424.4,0,57.6,162
"iccat",-16.5,11.5,1987,0,8.5,155,108,0,16,31
"iccat",-16.5,11.5,1988,0,40.4,152,96,0,13,43
"iccat",-16.5,11.5,1989,0,14.8,30.1,17.2,0,0.1,12.8
"iccat",-16.5,11.5,1990,0,26.7,641,500.3,0,50,90.7
"iccat",-16.5,11.5,1991,1,0,594.387,472.697,0,51.05,70.64
"iccat",-16.5,11.5,1992,0,0,159.76,53.3,0,78.71,27.75
"iccat",-16.5,11.5,1993,1,0,1732.865,1011.123,0,178.125,543.617
"iccat",-16.5,11.5,1994,15,0,883.77,769.085,0,46.366,68.319
"iccat",-16.5,11.5,1995,5,0,125.671,112.273,0,3.293,10.105
"iccat",-16.5,11.5,1996,3,0,59.96,35.851,0,3.039,21.07
"iccat",-16.5,11.5,1997,1,0,47.91,16.78,0,14.244,16.886
"iccat",-16.5,11.5,1998,1,0,20.94,12.78,0,5.039,3.121
"iccat",-16.5,11.5,1999,0,0,8.36,5.77,0,1.91,0.68
"iccat",-16.5,11.5,2000,1,0,4.149,3.267,0,0.239,0.643
"iccat",-16.5,11.5,2001,0,0,20.97,15.92,0,2.53,2.52
"iccat",-16.5,11.5,2002,2,0,64.529,45.041,0,6.453,13.035
"iccat",-16.5,11.5,2003,0,0,4.69,3.78,0,0.42,0.49
"iccat",-16.5,11.5,2004,0,0,1.02,0.85,0,0.1,0.07
"iccat",-16.5,11.5,2005,11,0,177.702,44.389,0,7.114,126.199
"iccat",-16.5,11.5,2006,0,0,21.47,0,0,0.29,21.18
"iccat",-16.5,11.5,2007,5,1,610.395,504.08153,1.17386,9.26938,95.87023
"iccat",-16.5,11.5,2008,1,0,291.08,36.21,0,7.122,247.748
"iccat",-16.5,11.5,2009,0,0,33.52,26.36,0,4.47,2.69
